,champions,wins
7420,'Annie**Jayce',35
7421,'Janna**MonkeyKing',35
7422,'Hecarim**Talon',35
7423,'Lillia**Vi',35
7424,'Nidalee**Ziggs',35
7425,'Taric**Tristana',35
7426,'Rengar**Viego',35
7427,'Rengar**Zilean',35
7428,'Blitzcrank**Velkoz',35
7429,'Lulu**RekSai',35
7430,'Bard**Sivir',35
7431,'Bard**Shen',35
7432,'Poppy**Volibear',35
7433,'Karthus**Qiyana',35
7434,'Olaf**Xerath',35
7435,'Azir**Senna',35
7436,'Orianna**Tryndamere',35
7437,'Katarina**Veigar',35
7438,'Garen**Rumble',35
7439,'Annie**Kayle',35
7440,'Kayle**KogMaw',35
7441,'Morgana**RekSai',35
7442,'Gragas**Karma',35
7443,'FiddleSticks**Sona',35
7444,'Ekko**Heimerdinger',35
7445,'Shyvana**Zyra',35
7446,'Poppy**Sion',35
7447,'Pantheon**Rengar',35
7448,'Kindred**Malzahar',35
7449,'Brand**Shyvana',35
7450,'Rengar**Sona',35
7451,'Senna**Yuumi',35
7452,'Annie**FiddleSticks',35
7453,'Ashe**Twitch',35
7454,'Galio**Karma',35
7455,'Kindred**Sivir',35
7456,'Ekko**Rumble',35
7457,'Caitlyn**Skarner',35
7458,'Fiora**Malphite',35
7459,'Tryndamere**Zoe',35
7460,'Vex**Zilean',35
7461,'Velkoz**Zac',35
7462,'Gnar**Pantheon',35
7463,'Aphelios**Gnar',35
7464,'Chogath**Malzahar',35
7465,'Annie**Sivir',35
7466,'Kayle**Ziggs',35
7467,'Kled**Twitch',35
7468,'Leona**Olaf',35
7469,'Akshan**Rakan',35
7470,'Corki**JarvanIV',35
7471,'Olaf**Shen',35
7472,'Corki**Nasus',35
7473,'Leblanc**Ziggs',35
7474,'Fizz**Gnar',35
7475,'Orianna**Soraka',35
7476,'DrMundo**Lillia',35
7477,'Aphelios**Singed',35
7478,'Galio**Gangplank',35
7479,'Irelia**Singed',35
7480,'Kassadin**Zac',35
7481,'Azir**Sett',35
7482,'Galio**Ziggs',35
7483,'Kalista**Malphite',35
7484,'Shyvana**Xayah',35
7485,'Mordekaiser**Nasus',35
7486,'Ryze**Soraka',35
7487,'Gnar**Xayah',35
7488,'Ahri**Akali',35
7489,'KogMaw**Senna',35
7490,'Orianna**Twitch',35
7491,'Hecarim**Quinn',35
7492,'Irelia**RekSai',35
7493,'Annie**Kindred',35
7494,'Maokai**Ziggs',35
7495,'Quinn**Senna',35
7496,'Ezreal**Jinx',35
7497,'Samira**Zilean',35
7498,'Alistar**Malzahar',35
7499,'Khazix**Trundle',35
7500,'Illaoi**Malzahar',35
7501,'Aphelios**Neeko',35
7502,'Lissandra**Vi',35
7503,'Nocturne**Poppy',35
7504,'Kayle**Malphite',35
7505,'Poppy**Zac',35
7506,'Jax**Tryndamere',35
7507,'Aphelios**Heimerdinger',35
7508,'Ryze**Zac',35
7509,'Riven**Sett',35
7510,'Maokai**Morgana',35
7511,'Gnar**Soraka',35
7512,'Braum**Kayle',35
7513,'Orianna**Sion',35
7514,'Malphite**Shen',35
7515,'Azir**Lux',35
7516,'Karthus**Nami',35
7517,'Ornn**Sivir',35
7518,'Janna**Kayle',35
7519,'Nautilus**Singed',35
7520,'Illaoi**Soraka',35
7521,'Sona**Zac',35
7522,'Ryze**Tryndamere',35
7523,'Ryze**Sylas',34
7524,'FiddleSticks**TwistedFate',34
7525,'JarvanIV**Lillia',34
7526,'Draven**Lucian',34
7527,'Kaisa**Tristana',34
7528,'Brand**Velkoz',34
7529,'Qiyana**Rakan',34
7530,'TahmKench**Zoe',34
7531,'Quinn**Shaco',34
7532,'Karthus**Pantheon',34
7533,'Poppy**Velkoz',34
7534,'Chogath**Darius',34
7535,'Cassiopeia**Zyra',34
7536,'Amumu**Zac',34
7537,'Janna**TahmKench',34
7538,'Katarina**RekSai',34
7539,'Rengar**Zyra',34
7540,'Poppy**Zoe',34
7541,'Cassiopeia**Fiora',34
7542,'Rell**Syndra',34
7543,'TwistedFate**Urgot',34
7544,'DrMundo**Syndra',34
7545,'Brand**Thresh',34
7546,'Riven**Syndra',34
7547,'Kassadin**Seraphine',34
7548,'Corki**Irelia',34
7549,'Leblanc**Sejuani',34
7550,'Maokai**Trundle',34
7551,'Ahri**Velkoz',34
7552,'Kalista**Shaco',34
7553,'Heimerdinger**Volibear',34
7554,'Maokai**Zac',34
7555,'Anivia**Talon',34
7556,'Jax**Rammus',34
7557,'Khazix**Qiyana',34
7558,'Renekton**Syndra',34
7559,'Sona**Urgot',34
7560,'Trundle**XinZhao',34
7561,'Rumble**Shaco',34
7562,'Bard**Khazix',34
7563,'Rakan**Shyvana',34
7564,'Malphite**Ornn',34
7565,'Poppy**Qiyana',34
7566,'Fizz**Kayle',34
7567,'Kassadin**Sona',34
7568,'Chogath**Zilean',34
7569,'Jax**Sion',34
7570,'Irelia**Ivern',34
7571,'Bard**Twitch',34
7572,'Gnar**Malzahar',34
7573,'Draven**Rammus',34
7574,'Senna**Zyra',34
7575,'Cassiopeia**Riven',34
7576,'Illaoi**Leblanc',34
7577,'Ahri**Janna',34
7578,'Ahri**KogMaw',34
7579,'Gwen**Varus',34
7580,'Blitzcrank**Brand',34
7581,'MonkeyKing**Sona',34
7582,'Kayn**Rumble',34
7583,'Rell**Vi',34
7584,'Hecarim**Yorick',34
7585,'Kindred**Lissandra',34
7586,'Cassiopeia**Ekko',34
7587,'Corki**MasterYi',34
7588,'Bard**Evelynn',34
7589,'Aphelios**Elise',34
7590,'MasterYi**Rengar',34
7591,'Shyvana**Sona',34
7592,'Karma**Orianna',34
7593,'Alistar**TahmKench',34
7594,'Brand**Nautilus',34
7595,'Ahri**Udyr',34
7596,'Ahri**Elise',34
7597,'Galio**Ornn',34
7598,'Kindred**Neeko',34
7599,'Elise**Seraphine',34
7600,'Diana**FiddleSticks',34
7601,'Corki**Ekko',34
7602,'Shyvana**Sion',34
7603,'Ahri**Nidalee',34
7604,'Gnar**Kindred',34
7605,'Corki**Shen',34
7606,'Azir**Nautilus',34
7607,'Olaf**Twitch',34
7608,'Gragas**Malphite',34
7609,'Anivia**Kayle',34
7610,'Rell**Warwick',34
7611,'Draven**Renekton',34
7612,'Lillia**Sion',34
7613,'Leblanc**Velkoz',34
7614,'Singed**Soraka',34
7615,'Braum**Trundle',34
7616,'Elise**Viego',34
7617,'Alistar**RekSai',34
7618,'Soraka**Zoe',34
7619,'Caitlyn**Ivern',34
7620,'Garen**Lissandra',34
7621,'Corki**Khazix',34
7622,'Pantheon**Quinn',34
7623,'Chogath**Neeko',34
7624,'Rengar**Urgot',34
7625,'Rengar**Xayah',34
7626,'Janna**Sivir',34
7627,'FiddleSticks**Ornn',34
7628,'Sivir**Zoe',34
7629,'Darius**Olaf',34
7630,'Pantheon**Urgot',34
7631,'Rengar**TahmKench',34
7632,'DrMundo**Zac',34
7633,'Annie**Rengar',34
7634,'Kled**Leblanc',34
7635,'Khazix**Shaco',34
7636,'Ahri**Rammus',34
7637,'Fizz**Lillia',34
7638,'Jinx**MissFortune',34
7639,'Neeko**Zac',34
7640,'Talon**Zoe',34
7641,'Karma**Yorick',34
7642,'Draven**Udyr',34
7643,'Heimerdinger**Lulu',34
7644,'Sona**Syndra',34
7645,'Sona**Veigar',34
7646,'Ahri**Gangplank',34
7647,'Kassadin**Kindred',34
7648,'Janna**Trundle',34
7649,'Janna**Orianna',34
7650,'Illaoi**Pantheon',34
7651,'Ekko**Lissandra',34
7652,'Renekton**Zilean',34
7653,'Ryze**TahmKench',34
7654,'Ekko**Syndra',34
7655,'Janna**Rengar',34
7656,'Akshan**Katarina',34
7657,'Riven**Zoe',34
7658,'Cassiopeia**Pantheon',34
7659,'Hecarim**Neeko',34
7660,'Lissandra**Twitch',33
7661,'Diana**Kennen',33
7662,'Alistar**Annie',33
7663,'Kennen**Volibear',33
7664,'Jinx**Twitch',33
7665,'Tryndamere**Udyr',33
7666,'Malphite**Rumble',33
7667,'Jax**TahmKench',33
7668,'Janna**JarvanIV',33
7669,'Chogath**Rammus',33
7670,'Neeko**Twitch',33
7671,'Syndra**Zed',33
7672,'Jayce**Sejuani',33
7673,'JarvanIV**Sion',33
7674,'Evelynn**Ziggs',33
7675,'Brand**Sejuani',33
7676,'Corki**Pyke',33
7677,'Ahri**Kled',33
7678,'Rammus**Renekton',33
7679,'Anivia**Sion',33
7680,'MonkeyKing**Syndra',33
7681,'Malzahar**Renekton',33
7682,'Malzahar**Talon',33
7683,'Maokai**Mordekaiser',33
7684,'Morgana**Zyra',33
7685,'Braum**Lillia',33
7686,'Janna**Leblanc',33
7687,'Soraka**Syndra',33
7688,'Lillia**Viktor',33
7689,'Khazix**Lillia',33
7690,'Janna**Zac',33
7691,'Brand**Lulu',33
7692,'Bard**Lillia',33
7693,'Azir**Samira',33
7694,'Lulu**Neeko',33
7695,'Gwen**Viktor',33
7696,'Orianna**Zac',33
7697,'Velkoz**Yuumi',33
7698,'Bard**Cassiopeia',33
7699,'MonkeyKing**Varus',33
7700,'Anivia**Soraka',33
7701,'Fizz**Talon',33
7702,'Heimerdinger**Jax',33
7703,'Brand**Kennen',33
7704,'Galio**Rammus',33
7705,'Sivir**Syndra',33
7706,'Malphite**Sion',33
7707,'Maokai**TahmKench',33
7708,'Orianna**Pantheon',33
7709,'Varus**Viktor',33
7710,'Gwen**Poppy',33
7711,'Gangplank**Karma',33
7712,'Elise**Karma',33
7713,'FiddleSticks**Velkoz',33
7714,'Garen**Sejuani',33
7715,'Poppy**Zilean',33
7716,'Kaisa**Taric',33
7717,'Darius**Nasus',33
7718,'Illaoi**Zyra',33
7719,'Akshan**Vladimir',33
7720,'Kayle**Sion',33
7721,'Gangplank**Zyra',33
7722,'Braum**Sion',33
7723,'Gragas**Katarina',33
7724,'Maokai**Xayah',33
7725,'FiddleSticks**Volibear',33
7726,'Azir**Morgana',33
7727,'Udyr**Viktor',33
7728,'Gnar**Irelia',33
7729,'Annie**Poppy',33
7730,'Corki**Garen',33
7731,'Corki**Urgot',33
7732,'Diana**Kindred',33
7733,'Karma**Morgana',33
7734,'Galio**Zyra',33
7735,'Rell**Tryndamere',33
7736,'Caitlyn**Jhin',33
7737,'Kassadin**Ornn',33
7738,'Sejuani**Tryndamere',33
7739,'MasterYi**Zac',33
7740,'Kaisa**Skarner',33
7741,'Aatrox**Malzahar',33
7742,'Brand**Zoe',33
7743,'Kled**Warwick',33
7744,'Camille**Corki',33
7745,'TwistedFate**Udyr',33
7746,'Karthus**Soraka',33
7747,'MonkeyKing**Orianna',33
7748,'Amumu**Rakan',33
7749,'Elise**TwistedFate',33
7750,'Fiora**Rumble',33
7751,'Kayle**TwistedFate',33
7752,'JarvanIV**Trundle',33
7753,'Karma**Zoe',33
7754,'Neeko**Riven',33
7755,'Nunu**Poppy',33
7756,'Quinn**Vi',33
7757,'Camille**Udyr',33
7758,'Taliyah**Xerath',33
7759,'Hecarim**Shaco',33
7760,'Rammus**Vex',33
7761,'Alistar**Syndra',33
7762,'Amumu**Corki',33
7763,'Jayce**Rell',33
7764,'Gwen**Sivir',33
7765,'Aatrox**Ryze',33
7766,'Sivir**Vayne',33
7767,'Syndra**Xerath',33
7768,'Poppy**Rumble',33
7769,'Azir**Graves',33
7770,'Evelynn**Yorick',33
7771,'Alistar**Zoe',33
7772,'Mordekaiser**Ryze',33
7773,'Diana**Viktor',33
7774,'Janna**Ziggs',32
7775,'Seraphine**Zoe',32
7776,'Sivir**Zac',32
7777,'Kled**Ziggs',32
7778,'Kled**Viktor',32
7779,'Ivern**Tristana',32
7780,'Bard**Qiyana',32
7781,'Nidalee**Swain',32
7782,'Evelynn**Fizz',32
7783,'Heimerdinger**Seraphine',32
7784,'Cassiopeia**Mordekaiser',32
7785,'Cassiopeia**Zed',32
7786,'FiddleSticks**Malzahar',32
7787,'Anivia**Seraphine',32
7788,'Heimerdinger**Talon',32
7789,'Gragas**Sion',32
7790,'Quinn**Zac',32
7791,'Illaoi**Ziggs',32
7792,'Corki**Trundle',32
7793,'Lillia**Ryze',32
7794,'Ahri**Zed',32
7795,'Udyr**Velkoz',32
7796,'Diana**Evelynn',32
7797,'Galio**Gnar',32
7798,'AurelionSol**Kayn',32
7799,'MonkeyKing**Zilean',32
7800,'Amumu**Nocturne',32
7801,'Shen**Udyr',32
7802,'Nidalee**Sivir',32
7803,'Heimerdinger**Mordekaiser',32
7804,'Alistar**Xerath',32
7805,'Maokai**Qiyana',32
7806,'Alistar**Gragas',32
7807,'Diana**Kalista',32
7808,'Neeko**Tryndamere',32
7809,'Janna**Jayce',32
7810,'DrMundo**Poppy',32
7811,'KogMaw**Leblanc',32
7812,'Garen**Kayle',32
7813,'Bard**Vex',32
7814,'Maokai**Orianna',32
7815,'Lillia**MasterYi',32
7816,'Kalista**Vayne',32
7817,'Evelynn**Viego',32
7818,'Diana**Olaf',32
7819,'Akshan**Shyvana',32
7820,'FiddleSticks**Rakan',32
7821,'Volibear**Yorick',32
7822,'Bard**Urgot',32
7823,'Janna**Shen',32
7824,'Lissandra**Swain',32
7825,'Chogath**Olaf',32
7826,'Diana**Gragas',32
7827,'Kalista**Vi',32
7828,'Azir**MasterYi',32
7829,'MonkeyKing**Rengar',32
7830,'Karthus**Teemo',32
7831,'Nidalee**Shaco',32
7832,'Kled**Nocturne',32
7833,'Chogath**Tryndamere',32
7834,'Leblanc**Veigar',32
7835,'Lillia**Rell',32
7836,'Bard**Sion',32
7837,'Galio**Olaf',32
7838,'Darius**Rumble',32
7839,'Malphite**Riven',32
7840,'Kassadin**Nidalee',32
7841,'Corki**Tryndamere',32
7842,'Olaf**Swain',32
7843,'Lillia**Shaco',32
7844,'DrMundo**Urgot',32
7845,'Morgana**Soraka',32
7846,'Draven**Gnar',32
7847,'Malzahar**Rengar',32
7848,'Lillia**Ziggs',32
7849,'Janna**Urgot',32
7850,'Rakan**Riven',32
7851,'Nasus**Rengar',32
7852,'Evelynn**Illaoi',32
7853,'Veigar**Viktor',32
7854,'Mordekaiser**Shyvana',32
7855,'Nidalee**Seraphine',32
7856,'Karthus**Renekton',32
7857,'Draven**Poppy',32
7858,'Rakan**TwistedFate',32
7859,'Udyr**Vex',32
7860,'Braum**Vi',32
7861,'Garen**MonkeyKing',32
7862,'Morgana**Taliyah',32
7863,'Akali**Kennen',32
7864,'Heimerdinger**Twitch',32
7865,'Fiora**Rell',32
7866,'Khazix**LeeSin',32
7867,'Janna**Riven',32
7868,'Jayce**Neeko',32
7869,'Akali**Karthus',32
7870,'Karthus**Mordekaiser',32
7871,'Karthus**Twitch',32
7872,'Leona**Velkoz',32
7873,'Cassiopeia**Talon',32
7874,'Braum**Riven',32
7875,'Braum**Nunu',32
7876,'Rengar**Sion',32
7877,'Gnar**Lillia',32
7878,'Fizz**Yorick',32
7879,'Braum**Ryze',32
7880,'Gangplank**Trundle',32
7881,'Cassiopeia**Urgot',32
7882,'Qiyana**Talon',32
7883,'Cassiopeia**Draven',32
7884,'Aphelios**Illaoi',32
7885,'Velkoz**Xerath',32
7886,'Lissandra**Nasus',32
7887,'Blitzcrank**Corki',32
7888,'Sylas**Vladimir',32
7889,'Diana**Neeko',31
7890,'DrMundo**Kalista',31
7891,'Twitch**Ziggs',31
7892,'Corki**Xerath',31
7893,'Lux**Taric',31
7894,'Twitch**Zoe',31
7895,'JarvanIV**Qiyana',31
7896,'Skarner**Thresh',31
7897,'KogMaw**Renekton',31
7898,'Kennen**Zyra',31
7899,'Rumble**Xayah',31
7900,'Karthus**Malphite',31
7901,'Darius**Jayce',31
7902,'KogMaw**Lillia',31
7903,'Bard**Renekton',31
7904,'Gnar**Maokai',31
7905,'Janna**Renekton',31
7906,'Morgana**Yuumi',31
7907,'Darius**MonkeyKing',31
7908,'Gnar**Zyra',31
7909,'Evelynn**Kled',31
7910,'Azir**Teemo',31
7911,'Quinn**Zed',31
7912,'Lucian**Sivir',31
7913,'Shyvana**Talon',31
7914,'MonkeyKing**Nidalee',31
7915,'FiddleSticks**Fizz',31
7916,'Brand**Rumble',31
7917,'Illaoi**Volibear',31
7918,'Gangplank**Kindred',31
7919,'Sejuani**Viktor',31
7920,'Orianna**Sivir',31
7921,'Kalista**Trundle',31
7922,'Poppy**Urgot',31
7923,'Gnar**Nocturne',31
7924,'Akshan**Gangplank',31
7925,'Gragas**Mordekaiser',31
7926,'Elise**Twitch',31
7927,'Garen**Sion',31
7928,'Anivia**Gnar',31
7929,'Rammus**Twitch',31
7930,'Shen**Shyvana',31
7931,'Orianna**Seraphine',31
7932,'Alistar**Ornn',31
7933,'Braum**Nasus',31
7934,'Corki**Warwick',31
7935,'Akali**Heimerdinger',31
7936,'Darius**Garen',31
7937,'Gwen**Kindred',31
7938,'Gragas**Viktor',31
7939,'Karma**Shyvana',31
7940,'Katarina**Taric',31
7941,'Corki**Hecarim',31
7942,'Akali**Ryze',31
7943,'Kled**Talon',31
7944,'Olaf**Seraphine',31
7945,'Kennen**Seraphine',31
7946,'Annie**Talon',31
7947,'Kalista**Viktor',31
7948,'Akali**Ivern',31
7949,'Elise**Galio',31
7950,'Maokai**Thresh',31
7951,'AurelionSol**Jhin',31
7952,'Nautilus**Olaf',31
7953,'Nasus**Rell',31
7954,'Chogath**Udyr',31
7955,'Ornn**Zoe',31
7956,'Darius**Sejuani',31
7957,'Fizz**Illaoi',31
7958,'Malzahar**Zed',31
7959,'Aphelios**Sona',31
7960,'Sion**Trundle',31
7961,'Rengar**Shaco',31
7962,'Bard**Chogath',31
7963,'Malphite**RekSai',31
7964,'Darius**Taliyah',31
7965,'Maokai**Nunu',31
7966,'Anivia**Sylas',31
7967,'JarvanIV**Viego',31
7968,'Maokai**Senna',31
7969,'Seraphine**Sona',31
7970,'Jax**Taliyah',31
7971,'Kassadin**Maokai',31
7972,'Alistar**Karthus',31
7973,'Shyvana**Swain',31
7974,'Akshan**Renekton',31
7975,'Bard**Nidalee',31
7976,'Illaoi**Seraphine',31
7977,'Lillia**Sona',31
7978,'Shyvana**TahmKench',31
7979,'KogMaw**Vex',31
7980,'Ivern**Nautilus',31
7981,'Rakan**Zoe',31
7982,'Rammus**Zyra',31
7983,'Varus**Vladimir',31
7984,'Annie**Evelynn',31
7985,'Neeko**Nunu',31
7986,'Zac**Zilean',31
7987,'Hecarim**Kled',31
7988,'Garen**Taliyah',31
7989,'Nidalee**Twitch',31
7990,'Gangplank**Velkoz',31
7991,'FiddleSticks**Kayle',31
7992,'Orianna**Zyra',31
7993,'Lillia**Vladimir',31
7994,'Ahri**Karthus',31
7995,'Diana**TwistedFate',31
7996,'Sylas**TwistedFate',31
7997,'Kaisa**Twitch',31
7998,'AurelionSol**Jinx',31
7999,'Taric**Zed',31
8000,'Chogath**DrMundo',31
8001,'Corki**Tristana',31
8002,'Kennen**Qiyana',31
8003,'MonkeyKing**Volibear',31
8004,'Kindred**KogMaw',31
8005,'Maokai**Poppy',31
8006,'Elise**Zilean',31
8007,'Elise**Swain',31
8008,'Aphelios**Urgot',31
8009,'Amumu**Nunu',31
8010,'Draven**Rakan',31
8011,'Corki**XinZhao',31
8012,'Gragas**TwistedFate',31
8013,'Galio**Gwen',31
8014,'FiddleSticks**Janna',31
8015,'Lissandra**Warwick',30
8016,'Sion**Zilean',30
8017,'Nami**Olaf',30
8018,'Heimerdinger**Sivir',30
8019,'Aatrox**Annie',30
8020,'Illaoi**Sivir',30
8021,'Lucian**Varus',30
8022,'KogMaw**MonkeyKing',30
8023,'JarvanIV**Rell',30
8024,'Quinn**Talon',30
8025,'Aatrox**Udyr',30
8026,'Corki**Samira',30
8027,'Elise**Graves',30
8028,'Jayce**Mordekaiser',30
8029,'Ahri**Zilean',30
8030,'Ivern**Zed',30
8031,'Draven**Illaoi',30
8032,'Sett**Urgot',30
8033,'Graves**Taliyah',30
8034,'Akali**Vladimir',30
8035,'Draven**Singed',30
8036,'Lillia**Nocturne',30
8037,'Shyvana**Urgot',30
8038,'Heimerdinger**Nunu',30
8039,'Cassiopeia**Swain',30
8040,'Cassiopeia**Poppy',30
8041,'FiddleSticks**MonkeyKing',30
8042,'Hecarim**Zoe',30
8043,'Gragas**Kayn',30
8044,'MasterYi**Poppy',30
8045,'Samira**Taric',30
8046,'Kayle**Malzahar',30
8047,'Orianna**Rell',30
8048,'Syndra**Varus',30
8049,'Cassiopeia**Soraka',30
8050,'Kennen**Maokai',30
8051,'Lillia**Poppy',30
8052,'Galio**Sion',30
8053,'Ekko**FiddleSticks',30
8054,'Pantheon**Sejuani',30
8055,'Azir**Leona',30
8056,'DrMundo**Tryndamere',30
8057,'Sivir**TwistedFate',30
8058,'Renekton**Zoe',30
8059,'Xayah**Zilean',30
8060,'MonkeyKing**Neeko',30
8061,'Heimerdinger**Qiyana',30
8062,'Kalista**Renekton',30
8063,'Kled**Vi',30
8064,'Amumu**Maokai',30
8065,'Jax**Rumble',30
8066,'Anivia**Karma',30
8067,'Sejuani**Twitch',30
8068,'Urgot**Zoe',30
8069,'Qiyana**Vladimir',30
8070,'Annie**Renekton',30
8071,'Azir**Yuumi',30
8072,'Lissandra**Malphite',30
8073,'Evelynn**Kassadin',30
8074,'Vex**Viktor',30
8075,'Katarina**Sejuani',30
8076,'Taric**Yasuo',30
8077,'Rammus**Shen',30
8078,'KogMaw**Ornn',30
8079,'Brand**Nami',30
8080,'LeeSin**Nidalee',30
8081,'Gangplank**Vladimir',30
8082,'FiddleSticks**Kassadin',30
8083,'Braum**Malzahar',30
8084,'Aatrox**Bard',30
8085,'Janna**Xayah',30
8086,'Heimerdinger**Trundle',30
8087,'Diana**Lillia',30
8088,'Gangplank**Qiyana',30
8089,'Gwen**Ryze',30
8090,'RekSai**Zed',30
8091,'Fizz**Gangplank',30
8092,'Annie**Aphelios',30
8093,'Malphite**Urgot',30
8094,'Kennen**Soraka',30
8095,'Orianna**Rengar',30
8096,'Orianna**Ornn',30
8097,'Illaoi**Vex',30
8098,'Kennen**Swain',30
8099,'Ekko**Sejuani',30
8100,'Kayle**Lillia',30
8101,'Yone**Zoe',30
8102,'Fiora**KogMaw',30
8103,'Aphelios**Shyvana',30
8104,'Janna**Qiyana',30
8105,'Mordekaiser**TahmKench',30
8106,'Brand**Karthus',30
8107,'FiddleSticks**Vex',30
8108,'Camille**Kalista',30
8109,'Gragas**Leblanc',30
8110,'Braum**Rengar',30
8111,'Alistar**Varus',30
8112,'KogMaw**Ryze',30
8113,'KogMaw**Nidalee',30
8114,'Sejuani**Teemo',30
8115,'Corki**Zyra',30
8116,'Annie**Varus',30
8117,'Udyr**Zilean',30
8118,'Corki**Volibear',30
8119,'Jax**MonkeyKing',30
8120,'Ryze**Udyr',30
8121,'Kennen**Vex',30
8122,'Rammus**TwistedFate',30
8123,'TwistedFate**Zed',30
8124,'Anivia**Yorick',30
8125,'Elise**Shen',30
8126,'Camille**Olaf',30
8127,'DrMundo**Zoe',30
8128,'Malzahar**Poppy',30
8129,'Udyr**Xayah',30
8130,'Evelynn**MonkeyKing',30
8131,'Lulu**Taliyah',30
8132,'Neeko**Trundle',30
8133,'Bard**Vladimir',30
8134,'Sona**Yorick',30
8135,'Kayle**Syndra',30
8136,'Sona**Varus',30
8137,'Veigar**Zilean',30
8138,'Hecarim**Rumble',30
8139,'Garen**Shen',30
8140,'Qiyana**Veigar',30
8141,'Skarner**Yasuo',30
8142,'Amumu**Singed',30
8143,'Gangplank**Zac',30
8144,'Shyvana**Sivir',30
8145,'DrMundo**Udyr',30
8146,'Akali**Anivia',30
8147,'Ivern**Rengar',30
8148,'Illaoi**Rakan',30
8149,'Nidalee**Veigar',29
8150,'Aatrox**Neeko',29
8151,'Lucian**Xayah',29
8152,'Singed**Sona',29
8153,'Camille**Rengar',29
8154,'Pyke**Taliyah',29
8155,'Gragas**Varus',29
8156,'Kassadin**Poppy',29
8157,'Zac**Zoe',29
8158,'Sylas**Taric',29
8159,'Leblanc**Quinn',29
8160,'Braum**Vex',29
8161,'Chogath**Sona',29
8162,'Rell**Volibear',29
8163,'Kalista**Nocturne',29
8164,'Gnar**Vex',29
8165,'Evelynn**Singed',29
8166,'Amumu**Bard',29
8167,'Kalista**Nunu',29
8168,'Lissandra**Mordekaiser',29
8169,'Brand**Syndra',29
8170,'Bard**Kindred',29
8171,'Swain**Varus',29
8172,'Karthus**Nasus',29
8173,'Nautilus**Velkoz',29
8174,'Poppy**Trundle',29
8175,'Nunu**Quinn',29
8176,'Heimerdinger**TahmKench',29
8177,'Azir**Blitzcrank',29
8178,'Syndra**Twitch',29
8179,'Ornn**Ryze',29
8180,'Rammus**Xayah',29
8181,'Braum**Evelynn',29
8182,'Bard**Gangplank',29
8183,'Azir**Lulu',29
8184,'Katarina**Rumble',29
8185,'Skarner**Zed',29
8186,'Kled**Veigar',29
8187,'Lissandra**Nautilus',29
8188,'Fizz**Rammus',29
8189,'Kalista**Talon',29
8190,'Galio**Soraka',29
8191,'Olaf**Viktor',29
8192,'MasterYi**Nunu',29
8193,'AurelionSol**LeeSin',29
8194,'Braum**Poppy',29
8195,'RekSai**Twitch',29
8196,'Maokai**Syndra',29
8197,'Pantheon**Zoe',29
8198,'Gragas**Maokai',29
8199,'Rengar**Volibear',29
8200,'Neeko**Sylas',29
8201,'Galio**Udyr',29
8202,'Annie**Gnar',29
8203,'Gragas**Tryndamere',29
8204,'Neeko**Udyr',29
8205,'Rammus**Ryze',29
8206,'Nidalee**Syndra',29
8207,'Aatrox**Rammus',29
8208,'Braum**Nidalee',29
8209,'Elise**Maokai',29
8210,'Ashe**Ivern',29
8211,'Ornn**Varus',29
8212,'Gnar**Rakan',29
8213,'Lillia**Velkoz',29
8214,'Orianna**Xerath',29
8215,'JarvanIV**Kled',29
8216,'Kayle**Tryndamere',29
8217,'Trundle**Zac',29
8218,'Bard**Jayce',29
8219,'Udyr**Zyra',29
8220,'Aphelios**Rumble',29
8221,'Rakan**Xerath',29
8222,'Morgana**Nami',29
8223,'Karthus**Talon',29
8224,'Diana**Singed',29
8225,'Shyvana**Viktor',29
8226,'Heimerdinger**Xayah',29
8227,'Braum**Urgot',29
8228,'Quinn**Twitch',29
8229,'Ornn**Sett',29
8230,'Nunu**Orianna',29
8231,'Qiyana**Zilean',29
8232,'Rammus**Urgot',29
8233,'Kindred**Varus',29
8234,'Cassiopeia**Galio',29
8235,'Cassiopeia**Renekton',29
8236,'Nidalee**Orianna',29
8237,'Udyr**Urgot',29
8238,'Ahri**Veigar',29
8239,'Nami**Rumble',29
8240,'MonkeyKing**Nasus',29
8241,'FiddleSticks**Maokai',29
8242,'Anivia**Swain',29
8243,'Darius**Kalista',29
8244,'Anivia**Evelynn',29
8245,'Neeko**Shen',29
8246,'Gnar**Syndra',29
8247,'Braum**Fizz',29
8248,'MonkeyKing**Sett',29
8249,'Kled**Pantheon',29
8250,'Braum**Kassadin',29
8251,'Jayce**Orianna',29
8252,'Galio**Veigar',29
8253,'Elise**Varus',29
8254,'Gwen**Zac',29
8255,'Velkoz**Yorick',29
8256,'Fizz**Zilean',29
8257,'Akali**Neeko',29
8258,'Anivia**Braum',29
8259,'Corki**Twitch',29
8260,'Malzahar**Sylas',29
8261,'Aphelios**Kled',29
8262,'Bard**Nunu',29
8263,'Camille**Rumble',29
8264,'Pantheon**Yorick',29
8265,'Kennen**Viktor',29
8266,'Ziggs**Zilean',29
8267,'DrMundo**Kayle',29
8268,'Akshan**Leblanc',29
8269,'Hecarim**Varus',29
8270,'Heimerdinger**Nasus',29
8271,'Fiora**Rengar',29
8272,'Fizz**Velkoz',29
8273,'Karthus**Sivir',29
8274,'Lillia**Varus',29
8275,'Cassiopeia**DrMundo',29
8276,'Rammus**Soraka',29
8277,'Pantheon**Qiyana',29
8278,'Aphelios**Velkoz',29
8279,'Aatrox**Lissandra',29
8280,'Velkoz**Ziggs',29
