,champions,wins
6617,'Corki**Vi',25
6618,'Braum**JarvanIV',25
6619,'Pantheon**RekSai',25
6620,'Corki**DrMundo',25
6621,'Brand**Poppy',25
6622,'Alistar**Elise',25
6623,'Qiyana**Taric',25
6624,'Cassiopeia**Sion',25
6625,'Ornn**Xerath',25
6626,'Akali**Lillia',25
6627,'Poppy**XinZhao',25
6628,'Braum**Malphite',25
6629,'Lux**Malzahar',25
6630,'Illaoi**Jinx',25
6631,'Kled**Yasuo',25
6632,'Kaisa**Vayne',25
6633,'Ashe**Elise',25
6634,'LeeSin**Zac',25
6635,'Kennen**Nunu',25
6636,'Galio**Gnar',25
6637,'Akshan**Velkoz',25
6638,'DrMundo**FiddleSticks',25
6639,'Poppy**Renekton',25
6640,'Gangplank**Morgana',25
6641,'Ornn**Seraphine',25
6642,'Evelynn**Xerath',25
6643,'Lissandra**Yasuo',25
6644,'Aatrox**Cassiopeia',25
6645,'Brand**Katarina',25
6646,'Janna**MasterYi',25
6647,'Braum**Tryndamere',25
6648,'Kled**Qiyana',25
6649,'Garen**Katarina',25
6650,'Graves**Sejuani',25
6651,'Ahri**Tristana',25
6652,'Lulu**Samira',25
6653,'Chogath**Zac',25
6654,'Shaco**Swain',25
6655,'Shyvana**Viktor',25
6656,'Teemo**Zyra',25
6657,'Kled**XinZhao',25
6658,'Fizz**TahmKench',25
6659,'Viktor**Zoe',25
6660,'Blitzcrank**Malzahar',25
6661,'Anivia**Samira',25
6662,'Amumu**Zoe',25
6663,'Jayce**Sion',25
6664,'Draven**Kled',25
6665,'Nocturne**Zilean',25
6666,'Katarina**Sivir',25
6667,'Ahri**Evelynn',25
6668,'Olaf**Soraka',25
6669,'Lillia**Maokai',25
6670,'Nocturne**Tristana',25
6671,'Garen**Nunu',25
6672,'Mordekaiser**Senna',25
6673,'Kennen**Ziggs',25
6674,'Elise**Senna',25
6675,'Akali**Ornn',25
6676,'Akshan**Shyvana',25
6677,'Fiora**KogMaw',25
6678,'Sejuani**Vex',25
6679,'Brand**Warwick',25
6680,'Renekton**Velkoz',25
6681,'Blitzcrank**Swain',25
6682,'Kled**Nautilus',25
6683,'Warwick**Zoe',25
6684,'Evelynn**Singed',25
6685,'Nunu**Teemo',25
6686,'Swain**Trundle',25
6687,'Ryze**Viktor',25
6688,'Shen**Trundle',25
6689,'Vladimir**Volibear',25
6690,'Quinn**Talon',25
6691,'Rumble**Singed',25
6692,'Lucian**Quinn',25
6693,'Galio**Warwick',25
6694,'Volibear**XinZhao',25
6695,'Khazix**Trundle',25
6696,'Evelynn**Gnar',25
6697,'Garen**RekSai',25
6698,'Amumu**Kindred',25
6699,'Azir**Blitzcrank',25
6700,'Elise**Gangplank',25
6701,'Kalista**Rell',25
6702,'Bard**Gnar',25
6703,'Caitlyn**Lucian',25
6704,'Quinn**Yuumi',25
6705,'Rumble**Xerath',25
6706,'Singed**Vi',25
6707,'Sion**Vladimir',25
6708,'MissFortune**Taric',25
6709,'Ashe**Nunu',25
6710,'Ashe**Mordekaiser',25
6711,'Nami**Sivir',25
6712,'Ryze**Xerath',25
6713,'Kayle**Vex',25
6714,'Thresh**Velkoz',25
6715,'Akshan**Vi',25
6716,'Ivern**Xerath',24
6717,'MasterYi**Samira',24
6718,'Jax**KogMaw',24
6719,'Ahri**Trundle',24
6720,'Anivia**Sona',24
6721,'Ivern**Kassadin',24
6722,'Nunu**Singed',24
6723,'Galio**Rumble',24
6724,'Ryze**Urgot',24
6725,'Bard**Ivern',24
6726,'Annie**Pyke',24
6727,'MonkeyKing**Shaco',24
6728,'MissFortune**Udyr',24
6729,'Gangplank**Janna',24
6730,'DrMundo**Trundle',24
6731,'Sivir**Zilean',24
6732,'Akshan**Garen',24
6733,'Maokai**TahmKench',24
6734,'Chogath**Morgana',24
6735,'Draven**Swain',24
6736,'Sylas**Syndra',24
6737,'Gragas**Orianna',24
6738,'Kassadin**Lillia',24
6739,'Gragas**Teemo',24
6740,'Garen**Zilean',24
6741,'JarvanIV**Urgot',24
6742,'Gnar**XinZhao',24
6743,'Karthus**Morgana',24
6744,'Orianna**Warwick',24
6745,'Kindred**Mordekaiser',24
6746,'Gwen**Katarina',24
6747,'Heimerdinger**Kayn',24
6748,'LeeSin**Shaco',24
6749,'Sett**Varus',24
6750,'Fiora**Sejuani',24
6751,'Annie**Yasuo',24
6752,'Corki**Shen',24
6753,'Renekton**Vi',24
6754,'Braum**Sion',24
6755,'Urgot**Zoe',24
6756,'Kalista**Kennen',24
6757,'Camille**Skarner',24
6758,'Ashe**Orianna',24
6759,'Nunu**Qiyana',24
6760,'Elise**Leblanc',24
6761,'Zac**Zyra',24
6762,'Nasus**Nautilus',24
6763,'MissFortune**Neeko',24
6764,'Brand**Vex',24
6765,'Bard**Heimerdinger',24
6766,'Elise**Tryndamere',24
6767,'Lissandra**Vi',24
6768,'Fizz**Yasuo',24
6769,'Evelynn**Leblanc',24
6770,'Karthus**Veigar',24
6771,'Darius**Warwick',24
6772,'Veigar**Zilean',24
6773,'Gragas**MonkeyKing',24
6774,'Garen**Velkoz',24
6775,'Rammus**Vayne',24
6776,'Kayn**Malzahar',24
6777,'Illaoi**Talon',24
6778,'Akshan**DrMundo',24
6779,'Lissandra**Sion',24
6780,'Mordekaiser**Samira',24
6781,'Gnar**Khazix',24
6782,'TwistedFate**Varus',24
6783,'Gwen**Morgana',24
6784,'Galio**Xerath',24
6785,'Karma**Shyvana',24
6786,'MonkeyKing**Rumble',24
6787,'FiddleSticks**TwistedFate',24
6788,'Katarina**Singed',24
6789,'Nautilus**Udyr',24
6790,'Mordekaiser**Viktor',24
6791,'Gangplank**Ryze',24
6792,'Kassadin**Sejuani',24
6793,'Cassiopeia**Nidalee',24
6794,'Sivir**Thresh',24
6795,'Leblanc**Olaf',24
6796,'Akali**Veigar',24
6797,'Leblanc**Varus',24
6798,'Aatrox**Nocturne',24
6799,'Ivern**Twitch',24
6800,'Kaisa**Kled',24
6801,'Aphelios**AurelionSol',24
6802,'Lulu**Neeko',24
6803,'Katarina**Seraphine',24
6804,'Syndra**Ziggs',24
6805,'Jhin**Tristana',24
6806,'Darius**Zyra',24
6807,'Ornn**Ryze',24
6808,'Ornn**Twitch',24
6809,'AurelionSol**Lucian',24
6810,'AurelionSol**Talon',24
6811,'Nasus**Vi',24
6812,'LeeSin**Neeko',24
6813,'Anivia**Zac',24
6814,'Urgot**Vladimir',24
6815,'Blitzcrank**Pantheon',24
6816,'Diana**Malphite',24
6817,'Twitch**Warwick',24
6818,'Bard**Kled',24
6819,'Corki**Singed',24
6820,'Anivia**Teemo',24
6821,'Malphite**Rengar',24
6822,'Rengar**Rumble',24
6823,'Azir**Kayn',24
6824,'Akali**Ivern',24
6825,'Corki**Renekton',24
6826,'Lissandra**RekSai',24
6827,'Aatrox**Trundle',24
6828,'Malphite**Nunu',24
6829,'Swain**Thresh',24
6830,'Aatrox**Corki',24
6831,'Nocturne**Orianna',24
6832,'Nasus**Seraphine',24
6833,'Ashe**Cassiopeia',24
6834,'Gwen**Rell',24
6835,'Karma**Pantheon',24
6836,'AurelionSol**Camille',24
6837,'Maokai**Teemo',24
6838,'Rell**Rumble',24
6839,'Diana**Sion',24
6840,'Nocturne**Samira',24
6841,'Karthus**Seraphine',24
6842,'Morgana**Ziggs',24
6843,'Morgana**Rumble',24
6844,'RekSai**Sion',24
6845,'Bard**Cassiopeia',24
6846,'AurelionSol**Vayne',24
6847,'Amumu**Cassiopeia',24
6848,'XinZhao**Zyra',24
6849,'Kassadin**Ziggs',24
6850,'Ashe**TahmKench',24
6851,'Sejuani**Xayah',24
6852,'Malphite**Rell',24
6853,'Nidalee**Zyra',24
6854,'Rell**Ziggs',24
6855,'Akali**Kayle',24
6856,'Mordekaiser**RekSai',24
6857,'Ahri**Rengar',24
6858,'Chogath**XinZhao',24
6859,'Lillia**Veigar',24
6860,'Maokai**Tryndamere',24
6861,'Kayle**Morgana',24
6862,'Kayle**Kindred',24
6863,'Orianna**Vi',24
6864,'Alistar**Xerath',24
6865,'Velkoz**Zac',24
6866,'Pantheon**Vex',24
6867,'Nunu**Rell',24
6868,'Corki**Gwen',24
6869,'Nocturne**Zyra',24
6870,'Nunu**TahmKench',24
6871,'Rumble**Zilean',24
6872,'Ivern**Zilean',24
6873,'Jax**Sejuani',24
6874,'JarvanIV**Talon',24
6875,'Leona**Olaf',24
6876,'FiddleSticks**Shen',24
6877,'DrMundo**Gragas',24
6878,'Garen**Vi',24
6879,'Nunu**Swain',24
6880,'Gangplank**Gragas',24
6881,'Cassiopeia**Karthus',23
6882,'Evelynn**Rell',23
6883,'Annie**Rengar',23
6884,'Jax**Kalista',23
6885,'Caitlyn**Ziggs',23
6886,'Lillia**Urgot',23
6887,'Mordekaiser**TwistedFate',23
6888,'Twitch**Velkoz',23
6889,'Shaco**Singed',23
6890,'Alistar**Rumble',23
6891,'Orianna**Tristana',23
6892,'KogMaw**Shaco',23
6893,'Kalista**Shen',23
6894,'Rammus**Soraka',23
6895,'Leona**Pantheon',23
6896,'Ahri**XinZhao',23
6897,'Taric**Tryndamere',23
6898,'Malphite**Swain',23
6899,'Kassadin**Kennen',23
6900,'Gangplank**KogMaw',23
6901,'Azir**Hecarim',23
6902,'Rammus**Zilean',23
6903,'Leblanc**Pantheon',23
6904,'Ekko**Rumble',23
6905,'Irelia**Malzahar',23
6906,'Pyke**Soraka',23
6907,'Jayce**Teemo',23
6908,'Renekton**Seraphine',23
6909,'Anivia**Senna',23
6910,'Seraphine**Teemo',23
6911,'Diana**MonkeyKing',23
6912,'Veigar**Ziggs',23
6913,'Corki**Seraphine',23
6914,'Alistar**Renekton',23
6915,'Heimerdinger**Leona',23
6916,'MasterYi**TahmKench',23
6917,'Galio**Ivern',23
6918,'Irelia**Sion',23
6919,'Annie**Janna',23
6920,'Jayce**Kayle',23
6921,'Caitlyn**Skarner',23
6922,'Renekton**Shaco',23
6923,'Rammus**Thresh',23
6924,'Kalista**Lillia',23
6925,'Aatrox**Irelia',23
6926,'Ornn**Trundle',23
6927,'Alistar**RekSai',23
6928,'Bard**Lissandra',23
6929,'Fiora**Ivern',23
6930,'Fizz**Malphite',23
6931,'Jax**Varus',23
6932,'Alistar**Warwick',23
6933,'Vex**Vladimir',23
6934,'Graves**Shyvana',23
6935,'Braum**Shen',23
6936,'Brand**TahmKench',23
6937,'Brand**Zac',23
6938,'Braum**Shaco',23
6939,'Skarner**Yasuo',23
6940,'Braum**Nunu',23
6941,'Diana**Teemo',23
6942,'Fiora**MasterYi',23
6943,'FiddleSticks**Morgana',23
6944,'Senna**Volibear',23
6945,'Aatrox**KogMaw',23
6946,'Gragas**Urgot',23
6947,'Sivir**Trundle',23
6948,'DrMundo**RekSai',23
6949,'Brand**RekSai',23
6950,'Nautilus**Seraphine',23
6951,'Corki**Tryndamere',23
6952,'Akshan**Ryze',23
6953,'Irelia**Mordekaiser',23
6954,'RekSai**Riven',23
6955,'Cassiopeia**Morgana',23
6956,'Renekton**Veigar',23
6957,'Annie**Lux',23
6958,'MonkeyKing**Orianna',23
6959,'Amumu**Taliyah',23
6960,'Gragas**Pantheon',23
6961,'Seraphine**Sion',23
6962,'Kassadin**Sivir',23
6963,'Amumu**Darius',23
6964,'Anivia**Tryndamere',23
6965,'Kled**Twitch',23
6966,'Darius**Poppy',23
6967,'Tristana**Vayne',23
6968,'Khazix**Neeko',23
6969,'Veigar**Xerath',23
6970,'Gragas**Taliyah',23
6971,'Pantheon**Syndra',23
6972,'Braum**DrMundo',23
6973,'Tristana**Urgot',23
6974,'Shyvana**Twitch',23
6975,'Ahri**Amumu',23
6976,'Trundle**Tryndamere',23
6977,'Seraphine**Syndra',23
6978,'Syndra**Vex',23
6979,'Lulu**Seraphine',23
6980,'Cassiopeia**Tryndamere',23
6981,'MasterYi**Singed',23
6982,'Ivern**Soraka',23
6983,'Ryze**Seraphine',23
6984,'Velkoz**XinZhao',23
6985,'Amumu**Gangplank',23
6986,'Gangplank**Shaco',23
6987,'Malzahar**XinZhao',23
6988,'FiddleSticks**Leblanc',23
6989,'Annie**Samira',23
6990,'Poppy**Sivir',23
6991,'Volibear**Ziggs',23
6992,'Gnar**Zac',23
6993,'Rell**Renekton',23
6994,'Ahri**Nunu',23
6995,'Alistar**Nocturne',23
6996,'Garen**Swain',23
6997,'Malzahar**Rengar',23
6998,'Mordekaiser**Tristana',23
6999,'Poppy**Riven',23
7000,'Galio**Volibear',23
7001,'Gwen**Maokai',23
7002,'Leona**Sivir',23
7003,'Brand**Tristana',23
7004,'Malphite**Maokai',23
7005,'Maokai**Riven',23
7006,'DrMundo**Samira',23
7007,'MasterYi**Taric',23
7008,'Lulu**Velkoz',23
7009,'Aatrox**Anivia',23
7010,'Sona**Xerath',23
7011,'Akshan**Urgot',23
7012,'JarvanIV**Renekton',23
7013,'Kindred**Volibear',23
7014,'Gragas**Singed',23
7015,'Orianna**Seraphine',23
7016,'Sona**Soraka',23
7017,'Sivir**Vladimir',23
7018,'Gnar**Hecarim',23
7019,'Poppy**Teemo',23
7020,'Orianna**Samira',23
7021,'Pyke**Shyvana',23
7022,'KogMaw**Sion',23
7023,'Gragas**Shaco',23
7024,'Khazix**Taric',23
7025,'Blitzcrank**Varus',23
7026,'Annie**TahmKench',23
7027,'Ahri**Darius',23
7028,'Shaco**Velkoz',23
7029,'Diana**Sylas',23
7030,'Rengar**Zyra',23
7031,'Heimerdinger**Sylas',23
7032,'Aphelios**Taric',23
7033,'Gragas**Veigar',23
7034,'Anivia**TahmKench',23
7035,'Nasus**XinZhao',23
7036,'Veigar**Warwick',23
7037,'Ashe**Sejuani',23
7038,'Morgana**Senna',23
7039,'Quinn**Xayah',23
7040,'Bard**Pantheon',23
7041,'Maokai**Xerath',23
7042,'Elise**MonkeyKing',23
7043,'MasterYi**Sona',23
7044,'Pantheon**Teemo',23
7045,'Nocturne**TahmKench',23
7046,'Elise**Janna',23
7047,'Leona**Senna',23
7048,'Akali**Teemo',23
7049,'Bard**Sivir',23
7050,'Cassiopeia**Viktor',23
7051,'Quinn**Yone',23
7052,'Fizz**RekSai',23
7053,'Kindred**Urgot',23
7054,'Hecarim**Pantheon',23
7055,'Braum**Lissandra',23
7056,'MasterYi**Morgana',23
7057,'Leona**Quinn',23
7058,'Anivia**Riven',23
7059,'Malzahar**Rakan',23
7060,'Brand**Kassadin',23
7061,'Ashe**Velkoz',23
7062,'Malzahar**Riven',23
7063,'Swain**Sylas',23
7064,'Gnar**Kindred',23
7065,'Ivern**Leblanc',23
7066,'Chogath**Karthus',22
7067,'Ekko**MasterYi',22
7068,'Olaf**Rakan',22
7069,'Rell**Shaco',22
7070,'Galio**Zilean',22
7071,'Sivir**Syndra',22
7072,'Leblanc**Swain',22
7073,'Ivern**Tristana',22
7074,'Akali**Gnar',22
7075,'Brand**Tryndamere',22
7076,'Janna**Nasus',22
7077,'Warwick**XinZhao',22
7078,'Kaisa**Sejuani',22
7079,'Diana**Viktor',22
7080,'Poppy**Sion',22
7081,'Poppy**Singed',22
7082,'Orianna**Ornn',22
7083,'Gangplank**Trundle',22
7084,'Kayn**Varus',22
7085,'Janna**Pyke',22
7086,'Shyvana**Tryndamere',22
7087,'Bard**Taliyah',22
7088,'Rakan**Velkoz',22
7089,'Akali**Katarina',22
7090,'Brand**Garen',22
7091,'Braum**Renekton',22
7092,'DrMundo**Nunu',22
7093,'Gangplank**Maokai',22
7094,'Elise**Katarina',22
7095,'Janna**Malzahar',22
7096,'Shaco**Viego',22
7097,'Sett**Shen',22
7098,'Rakan**Shyvana',22
7099,'Kayle**Sylas',22
7100,'Caitlyn**Yorick',22
7101,'Jayce**Olaf',22
7102,'Anivia**Rengar',22
7103,'Gwen**Seraphine',22
7104,'Garen**Shaco',22
7105,'Cassiopeia**Garen',22
7106,'Kalista**Zac',22
7107,'Ahri**Zilean',22
7108,'Trundle**Varus',22
7109,'KogMaw**XinZhao',22
7110,'Brand**Zoe',22
7111,'Neeko**Yone',22
7112,'Cassiopeia**Teemo',22
7113,'KogMaw**Zac',22
7114,'Maokai**TwistedFate',22
7115,'KogMaw**Riven',22
7116,'Diana**Khazix',22
7117,'Amumu**Malphite',22
7118,'MonkeyKing**Poppy',22
7119,'Ryze**Ziggs',22
7120,'Brand**Riven',22
7121,'Karma**Nautilus',22
7122,'Amumu**Zac',22
7123,'Ezreal**Illaoi',22
7124,'Akshan**KogMaw',22
7125,'Alistar**Taliyah',22
7126,'Teemo**Veigar',22
7127,'Kassadin**Sylas',22
7128,'Ivern**Riven',22
7129,'Gnar**Shaco',22
7130,'Ahri**Viktor',22
7131,'Nocturne**Riven',22
7132,'Camille**Volibear',22
7133,'Kaisa**Senna',22
7134,'JarvanIV**Mordekaiser',22
7135,'KogMaw**Shen',22
7136,'Corki**Xerath',22
7137,'Annie**Shaco',22
7138,'Akali**Anivia',22
7139,'Tristana**Volibear',22
7140,'Heimerdinger**Nautilus',22
7141,'Renekton**Vladimir',22
7142,'Akshan**Sejuani',22
7143,'Gragas**Nasus',22
7144,'Gragas**Rumble',22
7145,'Galio**Mordekaiser',22
7146,'Ornn**Vladimir',22
7147,'Evelynn**Viego',22
7148,'Leona**Sejuani',22
7149,'Heimerdinger**Nidalee',22
7150,'Karma**Samira',22
7151,'Azir**Xayah',22
7152,'FiddleSticks**Sivir',22
7153,'Heimerdinger**Sett',22
7154,'Amumu**Renekton',22
7155,'Braum**Kennen',22
7156,'Rell**Singed',22
7157,'Ekko**Neeko',22
7158,'Lillia**Syndra',22
7159,'Tristana**Zilean',22
7160,'Lillia**Vladimir',22
7161,'Azir**Lux',22
7162,'Leona**Varus',22
7163,'Pantheon**Ziggs',22
7164,'Akshan**Ornn',22
7165,'Azir**Tryndamere',22
7166,'Lissandra**TahmKench',22
7167,'Brand**Gragas',22
7168,'FiddleSticks**Maokai',22
7169,'FiddleSticks**Garen',22
7170,'Ahri**Xerath',22
7171,'Cassiopeia**Shaco',22
7172,'Gwen**Orianna',22
7173,'Ryze**Zac',22
7174,'Diana**Seraphine',22
7175,'Ivern**MonkeyKing',22
7176,'Annie**Trundle',22
7177,'Fiora**Sivir',22
7178,'Ekko**Fizz',22
7179,'Akali**Varus',22
7180,'Karthus**Kayle',22
7181,'Ashe**Veigar',22
7182,'DrMundo**Zac',22
7183,'Nasus**Shaco',22
7184,'Cassiopeia**Shen',22
7185,'Illaoi**Yasuo',22
7186,'Poppy**Taliyah',22
7187,'Kennen**Lillia',22
7188,'Maokai**Senna',22
7189,'Malphite**Vladimir',22
7190,'Quinn**Viktor',22
7191,'Ahri**Malphite',22
7192,'Pantheon**TwistedFate',22
7193,'Nunu**Pantheon',22
7194,'Nautilus**Senna',22
7195,'Sejuani**Senna',22
7196,'Cassiopeia**Kaisa',22
7197,'Seraphine**Thresh',22
7198,'Kindred**Taliyah',22
7199,'Brand**Syndra',22
7200,'FiddleSticks**Katarina',22
7201,'Kennen**Sett',22
7202,'Malzahar**Vi',22
7203,'KogMaw**Nidalee',22
7204,'Mordekaiser**Morgana',22
7205,'Kled**Senna',22
7206,'Senna**Tristana',22
7207,'Gangplank**Orianna',22
7208,'Kindred**Taric',22
7209,'Alistar**Orianna',22
7210,'Akali**Diana',22
7211,'Rell**Teemo',22
7212,'Velkoz**Zed',22
7213,'Shen**Sivir',22
7214,'Nami**Neeko',22
7215,'Karthus**Taliyah',22
7216,'Akali**Kassadin',22
7217,'FiddleSticks**Renekton',22
7218,'Ahri**Teemo',22
7219,'Annie**Senna',22
7220,'Rammus**Yasuo',22
7221,'Fizz**Janna',22
7222,'Azir**Kaisa',22
7223,'Rammus**Viktor',22
7224,'MonkeyKing**Nocturne',22
7225,'Katarina**Ziggs',22
7226,'Diana**Renekton',22
7227,'Leblanc**Udyr',22
7228,'Qiyana**RekSai',22
7229,'Lillia**Rell',22
7230,'Zoe**Zyra',21
7231,'Darius**Ryze',21
7232,'Pantheon**Poppy',21
7233,'Nasus**Nidalee',21
7234,'Kayn**Velkoz',21
7235,'Taliyah**Urgot',21
7236,'KogMaw**Leblanc',21
7237,'Azir**XinZhao',21
7238,'Ashe**Yorick',21
7239,'Sivir**Tryndamere',21
7240,'Corki**Volibear',21
7241,'Nidalee**Sivir',21
7242,'Nunu**Ornn',21
7243,'Nautilus**Sejuani',21
7244,'Illaoi**Thresh',21
7245,'TwistedFate**Warwick',21
7246,'Anivia**Gragas',21
7247,'Rell**Twitch',21
7248,'Kalista**Maokai',21
7249,'Kled**Nunu',21
7250,'Ekko**Heimerdinger',21
7251,'Corki**Garen',21
7252,'Kayn**Sivir',21
7253,'Ryze**Teemo',21
7254,'Heimerdinger**Kassadin',21
7255,'Lucian**Neeko',21
7256,'Poppy**RekSai',21
7257,'Amumu**Trundle',21
7258,'Brand**Karma',21
7259,'Lux**Neeko',21
7260,'Syndra**Teemo',21
7261,'Neeko**Xayah',21
7262,'Sejuani**Ziggs',21
7263,'Lulu**Yorick',21
7264,'JarvanIV**Swain',21
7265,'Kayle**Poppy',21
7266,'Graves**Illaoi',21
7267,'Maokai**Vi',21
7268,'Camille**Varus',21
7269,'Akali**Gwen',21
7270,'Alistar**Volibear',21
7271,'Gnar**Soraka',21
7272,'Malzahar**Nautilus',21
7273,'Pantheon**Tristana',21
7274,'Leblanc**Quinn',21
7275,'Elise**Kassadin',21
7276,'Annie**Zilean',21
7277,'Blitzcrank**Sivir',21
7278,'Anivia**Nunu',21
7279,'Amumu**Garen',21
7280,'Lillia**Sion',21
7281,'Garen**Nidalee',21
7282,'Corki**Viktor',21
7283,'Fizz**Rengar',21
7284,'Ornn**Rengar',21
7285,'Lucian**MissFortune',21
7286,'Singed**Zoe',21
7287,'Draven**Sejuani',21
7288,'Aatrox**Swain',21
7289,'Shyvana**Tristana',21
7290,'Maokai**Tristana',21
7291,'Cassiopeia**Xerath',21
7292,'Galio**Garen',21
7293,'Brand**MonkeyKing',21
7294,'Fizz**Vi',21
7295,'Diana**Vex',21
7296,'Brand**Twitch',21
7297,'KogMaw**Malphite',21
7298,'Elise**Ziggs',21
7299,'Akali**Rumble',21
7300,'Quinn**Rakan',21
7301,'Syndra**Volibear',21
7302,'Nocturne**Rumble',21
7303,'Diana**Maokai',21
7304,'Pantheon**Sett',21
7305,'Mordekaiser**Zilean',21
7306,'Bard**DrMundo',21
7307,'Evelynn**Seraphine',21
7308,'Maokai**MasterYi',21
7309,'Kalista**RekSai',21
7310,'DrMundo**Veigar',21
7311,'Nocturne**Rell',21
7312,'Annie**Poppy',21
7313,'Sion**Sivir',21
7314,'Pantheon**Shen',21
7315,'Chogath**Seraphine',21
7316,'Poppy**Zac',21
7317,'Galio**Kayle',21
7318,'Anivia**Rell',21
7319,'FiddleSticks**Viego',21
7320,'Gangplank**Tristana',21
7321,'Nunu**Ryze',21
7322,'Ashe**Ornn',21
7323,'Elise**Rell',21
7324,'Khazix**Kled',21
7325,'DrMundo**Malzahar',21
7326,'Chogath**Poppy',21
7327,'Poppy**Zyra',21
7328,'Gangplank**Taliyah',21
7329,'Fizz**Tristana',21
7330,'Katarina**Taliyah',21
7331,'Riven**Zyra',21
7332,'Corki**Nunu',21
7333,'Gnar**Trundle',21
7334,'Morgana**Olaf',21
7335,'Gnar**Morgana',21
7336,'Diana**Vi',21
7337,'Janna**MonkeyKing',21
7338,'Amumu**Lulu',21
7339,'Elise**Kled',21
7340,'Samira**Warwick',21
7341,'Anivia**Taliyah',21
7342,'Sona**Udyr',21
7343,'Skarner**Viktor',21
7344,'Anivia**Warwick',21
7345,'Aatrox**Zyra',21
7346,'LeeSin**Yorick',21
7347,'Swain**TahmKench',21
7348,'Chogath**Katarina',21
7349,'Kled**Tristana',21
7350,'Ivern**Senna',21
7351,'Diana**XinZhao',21
7352,'Ahri**Shen',21
7353,'Draven**Heimerdinger',21
7354,'Vladimir**Zoe',21
7355,'Qiyana**Shyvana',21
7356,'Udyr**Xayah',21
7357,'Karthus**Ryze',21
7358,'Hecarim**Nasus',21
7359,'DrMundo**JarvanIV',21
7360,'Karthus**RekSai',21
7361,'Evelynn**Morgana',21
7362,'Bard**Shyvana',21
7363,'LeeSin**Lillia',21
7364,'Pantheon**Zilean',21
7365,'AurelionSol**Nami',21
7366,'Taric**XinZhao',21
7367,'Kayle**TwistedFate',21
7368,'Morgana**Ornn',21
7369,'Bard**Urgot',21
7370,'Gragas**Vi',21
7371,'Mordekaiser**Pantheon',21
7372,'Sylas**Varus',21
7373,'Diana**Kayn',21
7374,'Kassadin**Mordekaiser',21
7375,'Chogath**Samira',21
7376,'Gwen**KogMaw',21
7377,'Gnar**Senna',21
7378,'DrMundo**Ryze',21
7379,'Sett**Sivir',21
7380,'Rell**Vladimir',21
7381,'DrMundo**Lissandra',21
7382,'Karthus**Volibear',21
7383,'Amumu**Xerath',21
7384,'Graves**MasterYi',21
7385,'Malphite**Sett',21
7386,'Teemo**Warwick',21
7387,'Diana**Zilean',21
7388,'Amumu**Rumble',21
7389,'Kayn**Talon',21
7390,'Kalista**Syndra',21
7391,'Jax**Neeko',21
7392,'Irelia**Rammus',21
7393,'Nami**Rammus',21
7394,'Heimerdinger**Shaco',21
7395,'Khazix**Pantheon',21
7396,'Malzahar**Poppy',21
7397,'Ivern**Karma',21
7398,'Cassiopeia**Renekton',21
7399,'Ivern**Samira',21
7400,'Amumu**Syndra',21
7401,'Kalista**TahmKench',21
7402,'Nocturne**Sion',21
7403,'Varus**Xerath',21
7404,'Leona**Udyr',21
7405,'Elise**Poppy',21
7406,'KogMaw**Rakan',21
7407,'Nunu**Zoe',21
7408,'Gragas**Ornn',21
7409,'Aatrox**Rengar',21
7410,'Draven**Udyr',21
7411,'Rell**XinZhao',21
7412,'Akali**Urgot',21
7413,'Amumu**Urgot',21
7414,'Evelynn**Nasus',20
7415,'Ekko**FiddleSticks',20
7416,'Jax**Tryndamere',20
7417,'Ryze**Singed',20
7418,'Diana**TahmKench',20
7419,'Maokai**Zac',20
7420,'Kalista**Khazix',20
7421,'KogMaw**RekSai',20
7422,'Akshan**Swain',20
7423,'Annie**MonkeyKing',20
7424,'KogMaw**Xerath',20
7425,'Bard**Senna',20
7426,'Fiora**Pantheon',20
7427,'Kled**Poppy',20
7428,'MasterYi**Orianna',20
7429,'Akali**Olaf',20
7430,'Trundle**Vi',20
7431,'Illaoi**Xerath',20
7432,'Elise**TahmKench',20
7433,'DrMundo**Irelia',20
7434,'Ornn**Zilean',20
7435,'Alistar**DrMundo',20
7436,'Fizz**Gangplank',20
7437,'Twitch**Ziggs',20
7438,'Rumble**TwistedFate',20
7439,'Amumu**Kennen',20
7440,'Rengar**Swain',20
7441,'Sejuani**Viego',20
7442,'Garen**Rell',20
7443,'Senna**Velkoz',20
7444,'Irelia**MonkeyKing',20
7445,'Ivern**Janna',20
7446,'Ivern**Rumble',20
7447,'Cassiopeia**KogMaw',20
7448,'Darius**Sivir',20
7449,'Renekton**Rumble',20
7450,'Lulu**Thresh',20
7451,'Nasus**Tristana',20
7452,'Chogath**Rengar',20
7453,'Fizz**Xerath',20
7454,'Chogath**JarvanIV',20
7455,'Nami**Seraphine',20
7456,'Gangplank**Vladimir',20
7457,'Fizz**Zed',20
7458,'Singed**Tryndamere',20
7459,'Anivia**Xerath',20
7460,'Renekton**Trundle',20
7461,'Aatrox**Ivern',20
7462,'Kindred**Rengar',20
7463,'MasterYi**Teemo',20
7464,'Swain**Vi',20
7465,'Mordekaiser**Xerath',20
7466,'Nocturne**Ryze',20
7467,'Akshan**Orianna',20
7468,'Amumu**Nami',20
7469,'Braum**Diana',20
7470,'Chogath**Nocturne',20
7471,'Diana**Ziggs',20
7472,'Kaisa**Lucian',20
7473,'Akali**Sejuani',20
7474,'Kalista**Orianna',20
7475,'Alistar**Corki',20
