,Champion,Against,VS. Times,VS. Won,VS. Win Rate
16827,Udyr,Ekko,65,24,36.92307692307693
16828,Teemo,Taliyah,50,24,48.0
16829,Nunu,Fizz,42,24,57.14285714285714
16830,Evelynn,Rumble,40,24,60.0
16831,Ryze,Warwick,54,24,44.44444444444444
16832,Corki,Maokai,42,24,57.14285714285714
16833,Brand,Fiora,71,24,33.80281690140845
16834,TahmKench,Velkoz,35,24,68.57142857142857
16835,Pantheon,Nautilus,54,24,44.44444444444444
16836,Kalista,Poppy,51,24,47.05882352941176
16837,Braum,Morgana,34,24,70.58823529411765
16838,Nami,Illaoi,37,24,64.86486486486487
16839,Nasus,Tristana,45,24,53.333333333333336
16840,Ziggs,TahmKench,71,24,33.80281690140845
16841,Darius,Volibear,57,24,42.10526315789473
16842,Irelia,Taric,62,24,38.70967741935484
16843,Kled,Ryze,34,24,70.58823529411765
16844,Urgot,Rumble,38,24,63.1578947368421
16845,Ornn,Rengar,42,24,57.14285714285714
16846,Amumu,Evelynn,40,24,60.0
16847,Gnar,Riven,36,24,66.66666666666666
16848,Rumble,TahmKench,51,24,47.05882352941176
16849,Brand,Zoe,54,24,44.44444444444444
16850,Ziggs,Malzahar,40,24,60.0
16851,Udyr,Blitzcrank,43,24,55.81395348837209
16852,Olaf,TwistedFate,49,24,48.97959183673469
16853,Ashe,KogMaw,42,24,57.14285714285714
16854,Fiora,Rell,60,24,40.0
16855,Ahri,Kindred,56,24,42.857142857142854
16856,Janna,Garen,52,24,46.15384615384615
16857,TwistedFate,KogMaw,47,24,51.06382978723404
16858,Maokai,Tristana,47,24,51.06382978723404
16859,Singed,Samira,52,24,46.15384615384615
16860,Darius,Ornn,61,24,39.34426229508197
16861,Sett,Sejuani,42,24,57.14285714285714
16862,Varus,Sett,48,24,50.0
16863,Neeko,Lux,57,24,42.10526315789473
16864,Poppy,Trundle,74,24,32.432432432432435
16865,Kaisa,Annie,50,24,48.0
16866,Ziggs,Nasus,50,24,48.0
16867,Kled,Khazix,55,24,43.63636363636363
16868,Brand,TahmKench,59,24,40.67796610169492
16869,Orianna,Brand,44,24,54.54545454545454
16870,Rumble,Malphite,42,24,57.14285714285714
16871,MasterYi,Kindred,50,24,48.0
16872,Akshan,Singed,73,24,32.87671232876712
16873,Kindred,Annie,55,24,43.63636363636363
16874,Renekton,MonkeyKing,46,24,52.17391304347826
16875,FiddleSticks,Anivia,35,24,68.57142857142857
16876,Ryze,Samira,58,24,41.37931034482759
16877,FiddleSticks,Morgana,56,24,42.857142857142854
16878,Draven,Kalista,53,24,45.28301886792453
16879,Zilean,Kalista,51,24,47.05882352941176
16880,Akali,KogMaw,61,24,39.34426229508197
16881,Ryze,Sion,47,24,51.06382978723404
16882,Ivern,Nunu,32,24,75.0
16883,Illaoi,Talon,45,24,53.333333333333336
16884,Sion,Alistar,54,24,44.44444444444444
16885,Mordekaiser,Zilean,60,24,40.0
16886,Teemo,MasterYi,41,24,58.536585365853654
16887,LeeSin,Skarner,46,24,52.17391304347826
16888,Rakan,Varus,53,24,45.28301886792453
16889,Malzahar,Soraka,67,24,35.82089552238806
16890,Sion,MasterYi,48,24,50.0
16891,TahmKench,Nocturne,59,24,40.67796610169492
16892,Malphite,Velkoz,44,24,54.54545454545454
16893,Swain,Nautilus,44,24,54.54545454545454
16894,Syndra,FiddleSticks,64,24,37.5
16895,Vladimir,Urgot,54,24,44.44444444444444
16896,Zyra,Tryndamere,39,24,61.53846153846154
16897,Riven,Amumu,62,24,38.70967741935484
16898,Singed,Pantheon,45,24,53.333333333333336
16899,Soraka,Ivern,50,24,48.0
16900,Vladimir,Braum,51,24,47.05882352941176
16901,Syndra,Mordekaiser,47,24,51.06382978723404
16902,MasterYi,Senna,58,24,41.37931034482759
16903,Poppy,Shyvana,42,24,57.14285714285714
16904,Kennen,Seraphine,63,24,38.095238095238095
16905,FiddleSticks,Alistar,50,24,48.0
16906,Heimerdinger,Twitch,43,24,55.81395348837209
16907,Annie,Kassadin,45,24,53.333333333333336
16908,Akali,Quinn,40,24,60.0
16909,Cassiopeia,Janna,50,24,48.0
16910,Lux,Illaoi,45,24,53.333333333333336
16911,Kassadin,Sejuani,49,24,48.97959183673469
16912,Heimerdinger,Kindred,38,24,63.1578947368421
16913,Kalista,Gragas,42,24,57.14285714285714
16914,Velkoz,Akshan,46,24,52.17391304347826
16915,RekSai,Amumu,39,24,61.53846153846154
16916,Anivia,Volibear,38,24,63.1578947368421
16917,Malzahar,Viktor,81,24,29.629629629629626
16918,Zac,Taliyah,46,24,52.17391304347826
16919,Mordekaiser,Ashe,47,24,51.06382978723404
16920,Shyvana,Akali,45,24,53.333333333333336
16921,Corki,DrMundo,49,24,48.97959183673469
16922,MonkeyKing,Orianna,45,24,53.333333333333336
16923,RekSai,Kalista,41,24,58.536585365853654
16924,AurelionSol,Jayce,39,24,61.53846153846154
16925,MasterYi,Poppy,47,24,51.06382978723404
16926,Seraphine,Renekton,50,24,48.0
16927,Skarner,Sett,33,24,72.72727272727273
16928,Kled,Zac,40,24,60.0
16929,Darius,Chogath,57,24,42.10526315789473
16930,Evelynn,Urgot,51,24,47.05882352941176
16931,Ashe,Braum,41,24,58.536585365853654
16932,Galio,Zyra,44,24,54.54545454545454
16933,Anivia,Alistar,47,24,51.06382978723404
16934,Seraphine,MonkeyKing,44,24,54.54545454545454
16935,Braum,Taliyah,45,24,53.333333333333336
16936,Ryze,Brand,45,24,53.333333333333336
16937,Ryze,FiddleSticks,44,24,54.54545454545454
16938,Yuumi,AurelionSol,49,24,48.97959183673469
16939,Aatrox,Rumble,60,24,40.0
16940,Riven,Kalista,54,24,44.44444444444444
16941,Malzahar,Darius,49,24,48.97959183673469
16942,Braum,Kennen,52,24,46.15384615384615
16943,Mordekaiser,JarvanIV,41,24,58.536585365853654
16944,MissFortune,Olaf,49,24,48.97959183673469
16945,Zoe,Anivia,46,24,52.17391304347826
16946,Maokai,Lissandra,39,24,61.53846153846154
16947,Xayah,Shyvana,48,24,50.0
16948,Poppy,Kled,46,24,52.17391304347826
16949,Zyra,Senna,44,24,54.54545454545454
16950,Singed,MonkeyKing,32,24,75.0
16951,Evelynn,Taliyah,50,24,48.0
16952,Gnar,Darius,50,24,48.0
16953,Brand,Singed,49,24,48.97959183673469
16954,Pantheon,Renekton,43,24,55.81395348837209
16955,Olaf,Viego,47,24,51.06382978723404
16956,Lissandra,TahmKench,51,24,47.05882352941176
16957,Singed,Cassiopeia,39,24,61.53846153846154
16958,Nunu,Garen,43,24,55.81395348837209
16959,Vi,Rell,47,24,51.06382978723404
16960,Soraka,Nasus,58,24,41.37931034482759
16961,Zilean,Zyra,52,24,46.15384615384615
16962,Lillia,Lissandra,48,24,50.0
16963,Leona,Varus,50,24,48.0
16964,Akali,Kled,52,24,46.15384615384615
16965,Ornn,Seraphine,47,24,51.06382978723404
16966,Ivern,Seraphine,34,24,70.58823529411765
16967,Ryze,Vi,49,24,48.97959183673469
16968,Diana,Lissandra,57,24,42.10526315789473
16969,Corki,Diana,37,24,64.86486486486487
16970,Darius,KogMaw,47,24,51.06382978723404
16971,Diana,Chogath,42,24,57.14285714285714
16972,Gangplank,Teemo,59,24,40.67796610169492
16973,Sivir,Tristana,38,24,63.1578947368421
16974,Twitch,Kalista,45,24,53.333333333333336
16975,Singed,Ziggs,55,24,43.63636363636363
16976,Gangplank,Diana,37,24,64.86486486486487
16977,Ryze,Maokai,48,24,50.0
16978,Maokai,Shen,51,24,47.05882352941176
16979,Brand,Katarina,56,24,42.857142857142854
16980,Annie,Samira,34,24,70.58823529411765
16981,Zyra,Gwen,41,24,58.536585365853654
16982,Rell,Gangplank,45,24,53.333333333333336
16983,Xayah,Heimerdinger,48,24,50.0
16984,Kindred,Vi,51,24,47.05882352941176
16985,Skarner,Nami,45,24,53.333333333333336
16986,Lissandra,Fizz,42,24,57.14285714285714
16987,Nunu,MonkeyKing,47,24,51.06382978723404
16988,Ryze,Zac,61,24,39.34426229508197
16989,Garen,Diana,40,24,60.0
16990,Kled,Sona,53,24,45.28301886792453
16991,Rell,Tryndamere,56,24,42.857142857142854
16992,JarvanIV,DrMundo,49,24,48.97959183673469
16993,Volibear,Zoe,52,24,46.15384615384615
16994,Garen,Trundle,57,24,42.10526315789473
16995,Evelynn,Kindred,66,24,36.36363636363637
16996,Aphelios,Heimerdinger,65,24,36.92307692307693
16997,Camille,Rammus,49,24,48.97959183673469
16998,Garen,Teemo,45,24,53.333333333333336
16999,Zac,Amumu,56,24,42.857142857142854
17000,Akshan,Braum,55,24,43.63636363636363
17001,Tristana,MonkeyKing,59,24,40.67796610169492
17002,Senna,Kalista,50,24,48.0
17003,DrMundo,Alistar,39,24,61.53846153846154
17004,TahmKench,Taliyah,47,24,51.06382978723404
17005,Pantheon,Zilean,53,24,45.28301886792453
17006,Ornn,Senna,59,24,40.67796610169492
17007,Katarina,Zyra,56,24,42.857142857142854
17008,Diana,Tryndamere,66,24,36.36363636363637
17009,Vi,Zyra,40,24,60.0
17010,TwistedFate,Swain,54,24,44.44444444444444
17011,MasterYi,Nidalee,49,24,48.97959183673469
17012,Zoe,Fizz,54,24,44.44444444444444
17013,Zoe,TahmKench,55,24,43.63636363636363
17014,Heimerdinger,Xayah,48,24,50.0
17015,Yorick,Yuumi,42,24,57.14285714285714
17016,Vladimir,Amumu,53,24,45.28301886792453
17017,Nocturne,Samira,55,24,43.63636363636363
17018,Ryze,DrMundo,53,24,45.28301886792453
17019,Karthus,Gnar,46,24,52.17391304347826
17020,Vi,Galio,61,24,39.34426229508197
17021,Kayn,Azir,43,24,55.81395348837209
17022,Rell,Veigar,47,24,51.06382978723404
17023,RekSai,DrMundo,39,24,61.53846153846154
17024,Kled,Gragas,44,24,54.54545454545454
17025,Maokai,Ryze,48,24,50.0
17026,Kennen,Corki,62,24,38.70967741935484
17027,MasterYi,Diana,45,24,53.333333333333336
17028,Galio,Braum,57,24,42.10526315789473
17029,Annie,Veigar,51,24,47.05882352941176
17030,Gangplank,Kennen,49,24,48.97959183673469
17031,Kassadin,Nasus,53,24,45.28301886792453
17032,Galio,Pantheon,51,24,47.05882352941176
17033,Amumu,Singed,41,24,58.536585365853654
17034,Lillia,RekSai,49,24,48.97959183673469
17035,Galio,Amumu,56,24,42.857142857142854
17036,Mordekaiser,Akshan,46,24,52.17391304347826
17037,Orianna,Tryndamere,53,24,45.28301886792453
17038,KogMaw,Renekton,36,24,66.66666666666666
17039,Sona,Alistar,50,24,48.0
17040,Amumu,Janna,55,24,43.63636363636363
17041,Shen,Chogath,49,24,48.97959183673469
17042,Sett,Zyra,56,24,42.857142857142854
17043,Olaf,Viktor,50,24,48.0
17044,Lulu,Skarner,44,24,54.54545454545454
17045,Kayle,Janna,58,24,41.37931034482759
17046,Jinx,Illaoi,56,24,42.857142857142854
17047,Rell,Ashe,42,24,57.14285714285714
17048,Annie,Fiora,60,24,40.0
17049,Kindred,Zyra,50,24,48.0
17050,Darius,Braum,40,24,60.0
17051,Hecarim,Sejuani,49,24,48.97959183673469
17052,Lissandra,Zilean,54,24,44.44444444444444
17053,Lillia,MasterYi,43,24,55.81395348837209
17054,Ezreal,Quinn,62,24,38.70967741935484
17055,Warwick,Zoe,45,24,53.333333333333336
17056,Skarner,Camille,47,24,51.06382978723404
17057,Morgana,Lissandra,60,24,40.0
17058,Malphite,Braum,51,24,47.05882352941176
17059,Veigar,Urgot,58,24,41.37931034482759
17060,Tristana,Rumble,53,24,45.28301886792453
17061,Kayle,Trundle,47,24,51.06382978723404
17062,Gangplank,Orianna,44,24,54.54545454545454
17063,KogMaw,Kassadin,44,24,54.54545454545454
17064,Darius,Fizz,50,24,48.0
17065,Sejuani,Xayah,41,24,58.536585365853654
17066,Chogath,Bard,61,24,39.34426229508197
17067,Kalista,Vladimir,41,24,58.536585365853654
17068,Taliyah,Lillia,44,24,54.54545454545454
17069,Varus,Ekko,47,24,51.06382978723404
17070,DrMundo,KogMaw,36,24,66.66666666666666
17071,Nami,Neeko,45,24,53.333333333333336
17072,Velkoz,Zoe,48,24,50.0
17073,Nautilus,Nasus,59,24,40.67796610169492
17074,Sylas,Sivir,58,24,41.37931034482759
17075,Gangplank,Veigar,55,24,43.63636363636363
17076,Garen,Orianna,46,24,52.17391304347826
17077,Cassiopeia,Diana,44,24,54.54545454545454
17078,Seraphine,Nasus,43,24,55.81395348837209
17079,Kaisa,Sivir,42,24,57.14285714285714
17080,Blitzcrank,Annie,50,24,48.0
17081,Darius,Rell,60,24,40.0
17082,Zilean,Taric,42,24,57.14285714285714
17083,Velkoz,Jax,59,24,40.67796610169492
17084,Tristana,Amumu,39,24,61.53846153846154
17085,Rumble,Corki,43,24,55.81395348837209
17086,Vi,Urgot,50,24,48.0
17087,Ornn,Gangplank,45,24,53.333333333333336
17088,Hecarim,Urgot,71,24,33.80281690140845
17089,Udyr,Pyke,57,24,42.10526315789473
17090,Sona,Kalista,51,24,47.05882352941176
17091,Lissandra,Alistar,47,24,51.06382978723404
17092,Heimerdinger,Poppy,37,24,64.86486486486487
17093,Singed,Vi,56,24,42.857142857142854
17094,Shen,Malzahar,44,24,54.54545454545454
17095,Volibear,Lillia,45,24,53.333333333333336
17096,Gragas,Anivia,49,24,48.97959183673469
17097,Diana,Urgot,46,24,52.17391304347826
17098,Khazix,Velkoz,50,24,48.0
17099,Maokai,Kalista,38,24,63.1578947368421
17100,Lillia,Rell,40,24,60.0
17101,Shyvana,Xayah,48,24,50.0
17102,Renekton,Diana,64,24,37.5
17103,Zoe,Garen,53,24,45.28301886792453
17104,Poppy,FiddleSticks,62,24,38.70967741935484
17105,Warwick,MasterYi,44,24,54.54545454545454
17106,Sion,TahmKench,53,24,45.28301886792453
17107,Katarina,Malzahar,44,23,52.27272727272727
17108,Ahri,Trundle,48,23,47.91666666666667
17109,Pantheon,Poppy,48,23,47.91666666666667
17110,Evelynn,Anivia,42,23,54.761904761904766
17111,Urgot,Corki,38,23,60.526315789473685
17112,Rengar,Brand,57,23,40.35087719298245
17113,TahmKench,Gnar,45,23,51.11111111111111
17114,Nidalee,Braum,56,23,41.07142857142857
17115,Ahri,Taliyah,44,23,52.27272727272727
17116,Chogath,Brand,44,23,52.27272727272727
17117,Neeko,Jax,36,23,63.888888888888886
17118,Rell,Shaco,41,23,56.09756097560976
17119,Renekton,Maokai,51,23,45.09803921568628
17120,Mordekaiser,Singed,33,23,69.6969696969697
17121,Volibear,Galio,49,23,46.93877551020408
17122,Nunu,Singed,50,23,46.0
17123,Heimerdinger,Vayne,58,23,39.6551724137931
17124,Pantheon,Kennen,50,23,46.0
17125,Galio,DrMundo,48,23,47.91666666666667
17126,Morgana,Ahri,49,23,46.93877551020408
17127,Sion,Rumble,38,23,60.526315789473685
17128,Janna,Zyra,43,23,53.48837209302325
17129,Jayce,Neeko,45,23,51.11111111111111
17130,Maokai,Bard,51,23,45.09803921568628
17131,Tristana,Elise,41,23,56.09756097560976
17132,Teemo,RekSai,52,23,44.230769230769226
17133,Singed,TahmKench,43,23,53.48837209302325
17134,Ivern,Vladimir,48,23,47.91666666666667
17135,Qiyana,Swain,64,23,35.9375
17136,Rell,Zac,45,23,51.11111111111111
17137,Pantheon,Darius,50,23,46.0
17138,Ziggs,Anivia,54,23,42.592592592592595
17139,Nasus,Sett,57,23,40.35087719298245
17140,Nasus,JarvanIV,41,23,56.09756097560976
17141,Sion,Ryze,47,23,48.93617021276596
17142,Corki,Sion,53,23,43.39622641509434
17143,Cassiopeia,Zac,50,23,46.0
17144,Riven,Kled,56,23,41.07142857142857
17145,Nunu,Mordekaiser,55,23,41.81818181818181
17146,Swain,Lissandra,32,23,71.875
17147,Kassadin,Kalista,45,23,51.11111111111111
17148,KogMaw,Sona,48,23,47.91666666666667
17149,Maokai,DrMundo,32,23,71.875
17150,FiddleSticks,Veigar,48,23,47.91666666666667
17151,Warwick,XinZhao,50,23,46.0
17152,Sivir,Draven,53,23,43.39622641509434
17153,Tristana,Cassiopeia,44,23,52.27272727272727
17154,Nasus,Nocturne,37,23,62.16216216216216
17155,Amumu,Alistar,43,23,53.48837209302325
17156,Chogath,Shaco,56,23,41.07142857142857
17157,Gangplank,Lillia,41,23,56.09756097560976
17158,Kassadin,Swain,33,23,69.6969696969697
17159,Lucian,Neeko,60,23,38.333333333333336
17160,Darius,Maokai,61,23,37.704918032786885
17161,Tristana,Kalista,48,23,47.91666666666667
17162,Sion,Kindred,50,23,46.0
17163,Veigar,Cassiopeia,56,23,41.07142857142857
17164,Riven,Gangplank,43,23,53.48837209302325
17165,Garen,Amumu,43,23,53.48837209302325
17166,Elise,TahmKench,43,23,53.48837209302325
17167,Taliyah,Cassiopeia,34,23,67.64705882352942
17168,Akshan,Ivern,49,23,46.93877551020408
17169,MasterYi,Gragas,53,23,43.39622641509434
17170,Shen,Pantheon,52,23,44.230769230769226
17171,Nocturne,Galio,54,23,42.592592592592595
17172,Anivia,Gangplank,35,23,65.71428571428571
17173,Malphite,Warwick,53,23,43.39622641509434
17174,Kayle,Gangplank,39,23,58.97435897435898
17175,Ryze,Cassiopeia,55,23,41.81818181818181
17176,Evelynn,Volibear,44,23,52.27272727272727
17177,Nami,Yorick,48,23,47.91666666666667
17178,Chogath,Vi,50,23,46.0
17179,Maokai,Lillia,48,23,47.91666666666667
17180,Kennen,Samira,70,23,32.857142857142854
17181,Zoe,Urgot,48,23,47.91666666666667
17182,Olaf,XinZhao,52,23,44.230769230769226
17183,Lissandra,Gragas,50,23,46.0
17184,Heimerdinger,Khazix,48,23,47.91666666666667
17185,Tryndamere,Urgot,46,23,50.0
17186,Malzahar,Sion,46,23,50.0
17187,Urgot,Morgana,48,23,47.91666666666667
17188,Garen,FiddleSticks,50,23,46.0
17189,Gragas,Corki,58,23,39.6551724137931
17190,Sion,FiddleSticks,41,23,56.09756097560976
17191,Neeko,Leona,42,23,54.761904761904766
17192,Nunu,Malzahar,44,23,52.27272727272727
17193,Pantheon,Tryndamere,54,23,42.592592592592595
17194,DrMundo,Warwick,45,23,51.11111111111111
17195,Olaf,Jax,45,23,51.11111111111111
17196,Kayle,Malphite,49,23,46.93877551020408
17197,Tristana,Kayle,50,23,46.0
17198,Caitlyn,AurelionSol,46,23,50.0
17199,TwistedFate,Zyra,54,23,42.592592592592595
17200,Shen,Nasus,44,23,52.27272727272727
17201,Caitlyn,Yorick,49,23,46.93877551020408
17202,Camille,Skarner,47,23,48.93617021276596
17203,Seraphine,Ornn,47,23,48.93617021276596
17204,Taliyah,Tristana,48,23,47.91666666666667
17205,Cassiopeia,Maokai,50,23,46.0
17206,MonkeyKing,RekSai,55,23,41.81818181818181
17207,Samira,Chogath,50,23,46.0
17208,Vi,Taliyah,49,23,46.93877551020408
17209,Pantheon,Janna,45,23,51.11111111111111
17210,Shaco,Taliyah,39,23,58.97435897435898
17211,Annie,Brand,40,23,57.49999999999999
17212,Skarner,Pyke,36,23,63.888888888888886
17213,Ekko,Varus,47,23,48.93617021276596
17214,TahmKench,Kayle,43,23,53.48837209302325
17215,Karthus,Malzahar,35,23,65.71428571428571
17216,Kled,Rengar,40,23,57.49999999999999
17217,Zyra,Khazix,55,23,41.81818181818181
17218,Kennen,Sion,52,23,44.230769230769226
17219,Brand,Samira,45,23,51.11111111111111
17220,Urgot,Tryndamere,46,23,50.0
17221,Varus,TwistedFate,45,23,51.11111111111111
17222,Gnar,Kaisa,59,23,38.983050847457626
17223,Braum,Karma,41,23,56.09756097560976
17224,Taric,Tristana,36,23,63.888888888888886
17225,Nunu,Zyra,44,23,52.27272727272727
17226,Gangplank,Galio,48,23,47.91666666666667
17227,Katarina,Kled,46,23,50.0
17228,MasterYi,Seraphine,48,23,47.91666666666667
17229,MasterYi,Pantheon,40,23,57.49999999999999
17230,Syndra,Heimerdinger,54,23,42.592592592592595
17231,Seraphine,Urgot,49,23,46.93877551020408
17232,Elise,Tryndamere,48,23,47.91666666666667
17233,Renekton,Gangplank,44,23,52.27272727272727
17234,Sivir,Bard,46,23,50.0
17235,Samira,Taliyah,52,23,44.230769230769226
17236,Yorick,Graves,51,23,45.09803921568628
17237,Neeko,Irelia,40,23,57.49999999999999
17238,Poppy,Warwick,44,23,52.27272727272727
17239,Malphite,Renekton,51,23,45.09803921568628
17240,Veigar,Rell,47,23,48.93617021276596
17241,MonkeyKing,Chogath,46,23,50.0
17242,Trundle,Evelynn,47,23,48.93617021276596
17243,Ahri,Nidalee,64,23,35.9375
17244,AurelionSol,Caitlyn,46,23,50.0
17245,Anivia,Tristana,55,23,41.81818181818181
17246,Chogath,Kennen,45,23,51.11111111111111
17247,Seraphine,Lissandra,42,23,54.761904761904766
17248,Shaco,Fizz,51,23,45.09803921568628
17249,Chogath,Nocturne,42,23,54.761904761904766
17250,Nunu,Alistar,47,23,48.93617021276596
17251,Fizz,Sion,39,23,58.97435897435898
17252,Maokai,Amumu,40,23,57.49999999999999
17253,Pantheon,Bard,53,23,43.39622641509434
17254,Evelynn,DrMundo,49,23,46.93877551020408
17255,MasterYi,Zoe,45,23,51.11111111111111
17256,Xayah,Ivern,49,23,46.93877551020408
17257,Cassiopeia,Gwen,52,23,44.230769230769226
17258,Akshan,KogMaw,51,23,45.09803921568628
17259,Velkoz,TwistedFate,43,23,53.48837209302325
17260,Syndra,Volibear,52,23,44.230769230769226
17261,Braum,Teemo,45,23,51.11111111111111
17262,Heimerdinger,JarvanIV,40,23,57.49999999999999
17263,Viego,Olaf,47,23,48.93617021276596
17264,Teemo,Taric,37,23,62.16216216216216
17265,Darius,Swain,43,23,53.48837209302325
17266,Velkoz,Aatrox,44,23,52.27272727272727
17267,Nasus,Karma,51,23,45.09803921568628
17268,Kennen,Evelynn,66,23,34.84848484848485
17269,Alistar,Corki,40,23,57.49999999999999
17270,Annie,Nunu,40,23,57.49999999999999
17271,Lillia,Nasus,38,23,60.526315789473685
17272,Amumu,Bard,47,23,48.93617021276596
17273,Poppy,Fizz,43,23,53.48837209302325
17274,Chogath,Evelynn,42,23,54.761904761904766
17275,Heimerdinger,Hecarim,52,23,44.230769230769226
17276,Janna,Fizz,52,23,44.230769230769226
17277,Sion,Malzahar,46,23,50.0
17278,Rell,Cassiopeia,35,23,65.71428571428571
17279,Xerath,Ivern,40,23,57.49999999999999
17280,Gnar,Aatrox,41,23,56.09756097560976
17281,Volibear,Fiora,47,23,48.93617021276596
17282,Ahri,Akshan,57,23,40.35087719298245
17283,Renekton,DrMundo,54,23,42.592592592592595
17284,Seraphine,Evelynn,61,23,37.704918032786885
17285,Swain,Alistar,43,23,53.48837209302325
17286,Annie,Shen,38,23,60.526315789473685
17287,Vi,MasterYi,58,23,39.6551724137931
17288,Xerath,Volibear,57,23,40.35087719298245
17289,Hecarim,Taric,54,23,42.592592592592595
17290,Kled,Katarina,46,23,50.0
17291,Orianna,Lillia,48,23,47.91666666666667
17292,Lissandra,Riven,49,23,46.93877551020408
17293,Samira,Garen,48,23,47.91666666666667
17294,Ziggs,MasterYi,40,23,57.49999999999999
17295,Heimerdinger,Gragas,40,23,57.49999999999999
17296,Corki,Anivia,38,23,60.526315789473685
17297,Galio,Kayle,51,23,45.09803921568628
17298,Garen,Alistar,51,23,45.09803921568628
17299,Maokai,Janna,49,23,46.93877551020408
17300,Gangplank,Ahri,41,23,56.09756097560976
17301,Morgana,Garen,60,23,38.333333333333336
17302,Poppy,MasterYi,47,23,48.93617021276596
17303,Veigar,KogMaw,38,23,60.526315789473685
17304,Riven,Maokai,57,23,40.35087719298245
17305,Trundle,Shaco,41,23,56.09756097560976
17306,Sivir,Gragas,44,23,52.27272727272727
17307,Amumu,Soraka,61,23,37.704918032786885
17308,Teemo,Elise,53,23,43.39622641509434
17309,Hecarim,Shyvana,37,23,62.16216216216216
17310,Shaco,Heimerdinger,46,23,50.0
17311,Malphite,Chogath,44,23,52.27272727272727
17312,Amumu,Nunu,45,23,51.11111111111111
17313,Trundle,MonkeyKing,52,23,44.230769230769226
17314,Graves,Skarner,62,23,37.096774193548384
17315,FiddleSticks,Ornn,52,23,44.230769230769226
17316,Nunu,Ahri,42,23,54.761904761904766
17317,Pantheon,Fiora,59,23,38.983050847457626
17318,Taric,Qiyana,45,23,51.11111111111111
17319,MonkeyKing,Mordekaiser,50,23,46.0
17320,AurelionSol,Vex,38,23,60.526315789473685
17321,Azir,Jax,40,23,57.49999999999999
17322,Mordekaiser,Seraphine,49,23,46.93877551020408
17323,Urgot,Garen,35,23,65.71428571428571
17324,Kassadin,Velkoz,43,23,53.48837209302325
17325,Zyra,Nasus,36,23,63.888888888888886
17326,Fizz,Senna,50,23,46.0
17327,Volibear,Gwen,46,23,50.0
17328,Karthus,Shyvana,38,23,60.526315789473685
17329,MasterYi,Renekton,45,23,51.11111111111111
17330,Jinx,Rammus,52,23,44.230769230769226
17331,JarvanIV,Elise,57,23,40.35087719298245
17332,Volibear,Gragas,48,23,47.91666666666667
17333,Gragas,Velkoz,34,23,67.64705882352942
17334,Kalista,Bard,48,23,47.91666666666667
17335,Cassiopeia,Mordekaiser,39,23,58.97435897435898
17336,JarvanIV,Maokai,58,23,39.6551724137931
17337,Swain,Hecarim,42,23,54.761904761904766
17338,Seraphine,Brand,44,23,52.27272727272727
17339,Akali,Taric,51,23,45.09803921568628
17340,Gnar,Syndra,50,23,46.0
17341,Malzahar,TwistedFate,44,23,52.27272727272727
17342,Syndra,KogMaw,57,23,40.35087719298245
17343,Evelynn,Zac,43,23,53.48837209302325
17344,RekSai,Cassiopeia,48,23,47.91666666666667
17345,Lissandra,Orianna,41,23,56.09756097560976
17346,Ashe,Kalista,51,23,45.09803921568628
17347,Diana,Sona,52,23,44.230769230769226
17348,Zilean,Fizz,49,23,46.93877551020408
17349,Sona,Warwick,49,23,46.93877551020408
17350,Kassadin,Taliyah,50,23,46.0
17351,Shyvana,Leblanc,44,23,52.27272727272727
17352,Heimerdinger,Samira,37,23,62.16216216216216
17353,Annie,Sona,58,23,39.6551724137931
17354,Rell,RekSai,44,23,52.27272727272727
17355,Zoe,Pantheon,38,23,60.526315789473685
17356,Urgot,Trundle,50,23,46.0
17357,Ornn,Khazix,53,23,43.39622641509434
17358,Shen,Anivia,48,23,47.91666666666667
17359,Gwen,Volibear,46,23,50.0
17360,Heimerdinger,Riven,40,23,57.49999999999999
17361,LeeSin,Yorick,42,23,54.761904761904766
17362,Yone,Yorick,44,23,52.27272727272727
17363,Lux,Yorick,43,23,53.48837209302325
17364,Vi,Garen,68,23,33.82352941176471
17365,Volibear,Rengar,45,23,51.11111111111111
17366,Nidalee,Shyvana,34,23,67.64705882352942
17367,RekSai,Rumble,46,23,50.0
17368,Xerath,Sivir,49,23,46.93877551020408
17369,Mordekaiser,Garen,48,23,47.91666666666667
17370,Kayle,Zac,54,23,42.592592592592595
17371,Ashe,Nasus,40,23,57.49999999999999
17372,Ivern,Leona,52,23,44.230769230769226
17373,Ashe,Udyr,41,23,56.09756097560976
17374,Sion,Zyra,40,23,57.49999999999999
17375,Annie,Sion,43,23,53.48837209302325
17376,JarvanIV,Zyra,44,23,52.27272727272727
17377,Zac,Azir,30,23,76.66666666666667
17378,Zac,Garen,55,23,41.81818181818181
17379,MonkeyKing,Volibear,39,23,58.97435897435898
17380,Lissandra,RekSai,44,23,52.27272727272727
17381,Corki,Renekton,37,23,62.16216216216216
17382,Aatrox,Annie,46,23,50.0
17383,Mordekaiser,Chogath,44,23,52.27272727272727
17384,Veigar,TahmKench,55,23,41.81818181818181
17385,Kayle,Shaco,45,23,51.11111111111111
17386,Hecarim,Olaf,54,23,42.592592592592595
17387,Samira,DrMundo,54,23,42.592592592592595
17388,Heimerdinger,TahmKench,39,23,58.97435897435898
17389,Gwen,Maokai,52,23,44.230769230769226
17390,Udyr,Sona,38,23,60.526315789473685
